<HEADLINE>	
Bill	per
Gates	per
tekoälystä	
:	
"	
En	
ymmärrä	
miksi	
jotkut	
eivät	
ole	
huolestuneita	
"	
	
<DATE>	
31.1.2015 09:01	
	
<INGRESS>	
Microsoftin	org
perustaja	tit
Bill	per
Gates	per
on	
eri	
linjoilla	
tekoälyn	
vaaroista	
yhtiön	
oman	
tutkijan	
kanssa	
.	
	
<BODY>	
<PARAGRAPH>	
Microsoftin	org
perustaja	tit
Bill	per
Gates	per
otti	
kantaa	
myös	
tekoälyyn	
Reddit-tuokiossaan	misc
aiemmin	
tällä	
viikolla	
.	
	
Vastatessaan	
kysymyksiin	
muun	
muassa	
HoloLensistä	pro
,	
hän	
myös	
kertoi	
suhtautuvansa	
varauksella	
tekoälyn	
kehittymiseen	
.	
	
<PARAGRAPH>	
–	
Olen	
siinä	
leirissä	
,	
joka	
on	
huolestunut	
superälystä	
.	
	
Ensin	
koneet	
tekevät	
monia	
töitä	
puolestamme	
,	
eivätkä	
ole	
superälykkäitä	
.	
	
Sen	
pitäisi	
olla	
myönteistä	
,	
jos	
hallitsemme	
sen	
hyvin	
,	
Gates	per
kirjoitti	
muun	
muassa	
Forbesin	org
mukaan	
.	
	
<PARAGRAPH>	
–	
Kuitenkin	
muutama	
vuosikymmen	
sen	
jälkeen	
älykkyys	
on	
tarpeeksi	
vahva	
aiheuttaakseen	
huolta	
.	
	
Olen	
tästä	
samaa	
mieltä	
Elon	per
Muskin	per
ja	
joidenkin	
muiden	
kanssa	
,	
enkä	
ymmärrä	
,	
miksi	
jotkut	
eivät	
ole	
huolestuneita	
,	
Gates	per
jatkoi	
.	
	
<PARAGRAPH>	
Yksi	
tekoälyyn	
luottavaisesti	
suhtautuvista	
on	
sattumoisin	
Microsoftin	org
oma	
tekoälyguru	
Eric	per
Horvitz	per
.	
	
Hän	
johtaa	
Microsoft	org
Researchin	org
päälaboratoriota	
Redmondin	loc
pääkonttorissa	
.	
	
<PARAGRAPH>	
–	
On	
esitetty	
huolia	
siitä	
,	
että	
ihmiset	
saattavat	
menettää	
hallinnan	
älykkäästä	
teknologiasta	
.	
	
En	
usko	
sen	
olevan	
mahdollista	
,	
Horvitz	per
sanoi	
äsket	
täin	
.	
	
<PARAGRAPH>	
Hän	
katsoi	
,	
että	
tekoälyn	
tuoma	
kehityspotentiaali	
tieteessä	
,	
taloudessa	
ja	
koulutuksessa	
on	
valtava	
.	
	
<PARAGRAPH>	
Gatesin	per
ja	
Muskin	per
ohella	
tekoälystä	
on	
varoittanut	
voimakkaasti	
myös	
professori	tit
Stephen	per
Hawking	per
.	
