 	
<HEADLINE> 	
New 	org
York 	org
Times 	org
: 	
Antakaa 	
jo 	
armoa 	
Snowdenille 	per
 	
<DATE> 	
3.1.2014 14:25 	
 	
<INGRESS> 	
The 	org
New 	org
York 	org
Times 	org
-sanomalehti 	org
katsoo 	
tietovuotaja 	tit
Edward 	per
Snowdenin 	per
tehneen 	
Yhdysvalloille 	loc
suuren 	
palveluksen 	
. 	
 	
<BODY> 	
<PARAGRAPH> 	
Merkittävä 	
sanomalehti 	
The 	org
New 	org
York 	org
Times 	org
otti 	
harvinaisen 	
selvästi 	
kantaa 	
tietovuotaja 	tit
Edward 	per
Snowdenin 	per
puolesta 	
seitsemän 	
kuukautta 	
sen 	
jälkeen 	
, 	
kun 	
hän 	
alkoi 	
paljastaa 	
maailmalle 	
tiedusteluvirasto 	
NSA 	org
: 	org
n 	org
laittomuuksia 	
. 	
 	
<PARAGRAPH> 	
Snowden 	per
elää 	
maanpaossa 	
Venäjällä 	loc
ja 	
Yhdysvalloissa 	loc
häntä 	
odottavat 	
jopa 	
elinkautisen 	
tuomion 	
mahdollistavat 	
syytteet 	
. 	
 	
<PARAGRAPH> 	
– 	
Ottaen 	
huomioon 	
hänen 	
paljastamansa 	
informaation 	
valtavan 	
arvon 	
ja 	
hänen 	
esiintuomansa 	
väärinkäytökset 	
, 	
Snowden 	per
ansaitsee 	
parempaa 	
kuin 	
elämän 	
pysyvässä 	
maanpaossa 	
ja 	
pelossa 	
, 	
lehti 	
toteaa 	
pääkirjoituksessaan 	
. 	
 	
<PARAGRAPH> 	
– 	
Hän 	
on 	
saattanut 	
tehdä 	
rikoksen 	
, 	
mutta 	
hän 	
on 	
tehnyt 	
maalleen 	
valtavan 	
palveluksen 	
, 	
NY 	org
Times 	org
jatkaa 	
. 	
 	
Lehden 	
mielestä 	
Barack 	per
Obaman 	per
hallinnon 	
pitäisi 	
tarjota 	
Snowdenille 	per
jonkinlaista 	
sopuratkaisua 	
, 	
mikä 	
sallisi 	
hänen 	
paluunsa 	
Yhdysvaltoihin 	loc
. 	
 	
<PARAGRAPH> 	
Pääkirjoituksen 	
mukaan 	
valtion 	
virkamiesten 	
jatkuvat 	
ja 	
tahalliset 	
lain 	
rikkomiset 	
paljastava 	
henkilö 	
ei 	
saisi 	
joutua 	
elinkautisvaaraan 	
saman 	
valtion 	
käsissä 	
. 	
 	
<PARAGRAPH> 	
The 	org
New 	org
York 	org
Times 	org
on 	
tosin 	
yksi 	
niistä 	
julkaisuista 	
, 	
jotka 	
ovat 	
hyötyneet 	
eniten 	
Edward 	per
Snowdenin 	per
toimittamista 	
NSA-papereista 	misc
julkaisten 	
niihin 	
pohjautuen 	
lukuisia 	
eri 	
artikkeleita 	
viime 	tim
vuoden 	tim
kesäkuusta 	tim
lukien 	
. 	
 	
<PARAGRAPH> 	
On 	
myös 	
kyseenalaista 	
, 	
kuinka 	
rauhassa 	
Edward 	per
Snowden 	per
saisi 	
kotimaassaan 	
elää 	
, 	
vaikka 	
Obaman 	per
hallinto 	
luopuisi 	
kaikista 	
syytteistä 	
. 	
 	
Miehen 	
teot 	
jakavat 	
kansaa 	
ja 	
hänen 	
naamansa 	
on 	
kaikkialla 	
tunnettu 	
. 	
 	
<HEADLINE> 	
Professori 	
: 	
" 	
Piratismi 	
edistää 	
uuden 	
musiikin 	
syntymistä 	
" 	
 	
<DATE> 	
3.1.2014 11:58 	
 	
<INGRESS> 	
Tulanen 	org
yliopiston 	org
professorin 	
uusi 	
tutkimus 	
paljastaa 	
yllättäviä 	
seikkoja 	
piratismin 	
vaikutuksesta 	
musiikin 	
tuotantoon 	
. 	
 	
<BODY> 	
<PARAGRAPH> 	
Vuosia 	
on 	
esitetty 	
väitettä 	
, 	
että 	
piratismi 	
syö 	
musiikkia 	
julkaisevien 	
suuryritysten 	
voittoja 	
ja 	
sitä 	
kautta 	
vähentää 	
uuden 	
musiikin 	
määrää 	
. 	
 	
Viimeisen 	
15 	
vuoden 	
aikana 	
lähes 	
60 	
prosenttia 	
musiikkibisneksen 	
rahavirroista 	
on 	
siirtynyt 	
muille 	
aloille 	
. 	
 	
<PARAGRAPH> 	
Tulanen 	org
yliopiston 	org
professori 	per
Glynn 	tit
Lunney 	tit
esittää 	
uudessa 	
tutkimuksessaan 	
, 	
että 	
tästä 	
huolimatta 	
uuden 	
hittimusiikin 	
julkaisujen 	
määrä 	
on 	
kasvanut 	
. 	
 	
<PARAGRAPH> 	
Koska 	
Yhdysvaltojen 	org
kongressin 	org
mukaan 	
kopiosuojalakien 	
tavoite 	
on 	
edistää 	
uusien 	
teosten 	
tekemistä 	
, 	
professori 	
linjaa 	
uuden 	
tutkimuksensa 	
perusteella 	
piratismin 	
kopiosuojalakien 	
varsinaisen 	
tavoitteen 	
mukaiseksi 	
toiminnaksi 	
, 	
joka 	
tulee 	
sallia 	
. 	
 	
<PARAGRAPH> 	
Professori 	
esittää 	
, 	
että 	
tulojen 	
lasku 	
saa 	
ehkä 	
vähemmän 	
uusia 	
yrittäjiä 	
pyrkimään 	
markkinoille 	
, 	
mutta 	
on 	
myös 	
lisännyt 	
vanhojen 	
tekijöiden 	
julkaisujen 	
määrää 	
selvästi 	
. 	
 	
<PARAGRAPH> 	
Koska 	
uusien 	
muusikoiden 	
vähenemisen 	
tuottama 	
lasku 	
tuotannossa 	
on 	
pienempi 	
kuin 	
vanhojen 	
esittäjien 	
tuotannon 	
kasvu 	
, 	
Lunney 	per
tulkitsee 	
, 	
että 	
musiikkipiratismi 	
edistää 	
julkaistun 	
musiikin 	
kokonaismäärää 	
ja 	
on 	
siksi 	
sallittavaa 	
Yhdysvaltojen 	loc
nykyisen 	
kopiosuojalainsäädännön 	
tavoitteiden 	
puitteissa 	
. 	
 	
<PARAGRAPH> 	
Tutkimus 	
valottaa 	
mielenkiintoisin 	
tavoin 	
piratismin 	
ja 	
viihdetuotannon 	
epäintuitiivista 	
suhdetta 	
. 	
 	
On 	
kuitenkin 	
pakko 	
miettiä 	
, 	
kuinka 	
hyvä 	
asia 	
lopulta 	
on 	
se 	
, 	
että 	
uusien 	
kaupalliseen 	
menestykseen 	
tähtäävien 	
muusikoiden 	
määrä 	
on 	
laskussa 	
. 	
 	
Ja 	
miten 	
käy 	
, 	
kun 	
dinosaurukset 	
lopulta 	
lopettavat 	
uransa 	
? 	
 	
<HEADLINE> 	
Hyppönen 	per
pitää 	
RSA-puheenvuoronsa 	misc
TrustyConissa 	event
— 	
tulot 	
verkonvapausjärjestölle 	
 	
<DATE> 	
20.1.2014 16:47 	
 	
<INGRESS> 	
RSA-konferenssin 	event
vastatapahtuman 	
tulot 	
kanavoidaan 	
internetin 	
vapautta 	
ajavalle 	
EFF:lle 	event
. 	
 	
<BODY> 	
<PARAGRAPH> 	
F-Securen 	org
tutkimusjohtaja 	tit
Mikko 	per
Hyppönen 	per
pitää 	
RSA-konferenssiin 	event
kirjoittamansa 	
puheen 	
TrustyConissa 	event
, 	
kertoo 	
Softpedia 	org
. 	
 	
<PARAGRAPH> 	
Hyppönen 	per
vahvisti 	
asian 	
Twitterissä 	pro
tviittaamalla 	
uutisen 	
edelleen 	
. 	
 	
<PARAGRAPH> 	
Hyppönen 	per
perui 	
puheenvuoronsa 	
tietoturvayhtiö 	
RSA:n 	org
konferenssissa 	
, 	
kun 	
kävi 	
ilmi 	
, 	
että 	
RSA 	org
oli 	
myynyt 	
tietoturvatuotteisiinsa 	
takaportin 	
NSA 	org
: 	org
lle 	org
. 	
 	
<PARAGRAPH> 	
Nyt 	tim
Hyppönen 	per
pitää 	
Governments 	pro
as 	pro
malware 	pro
authors 	pro
( 	pro
Hallitukset 	pro
haittaohjelmien 	pro
tekijöinä 	pro
) 	pro
-puheensa 	pro
27.2 	
. 	
 	
San 	loc
Franciscossa 	loc
pidettävässä 	
TrystyConissa 	event
. 	
 	
Tapahtuma 	
pidetään 	
samaan 	
aikaan 	
RSA 	event
Conferencen 	event
kanssa 	
. 	
 	
<PARAGRAPH> 	
TrustyCon 	event
syntyi 	
vastareaktioksi 	
RSA:n 	org
ja 	
NSA 	org
: 	org
n 	org
yhteystyön 	
paljastuttua 	
. 	
 	
Tapahtuman 	
tuotot 	
menevät 	
digitaalisia 	
kansalaisoikeuksia 	
ja 	
verkon 	
vapautta 	
ajavalle 	
EFF 	org
( 	org
Electronic 	org
Frontier 	org
Foundation 	org
) 	org
-järjestölle 	org
. 	
 	
<PARAGRAPH> 	
Hyppösen 	per
ohella 	
tapahtumassa 	
ovat 	
mukana 	
EFF:n 	org
entinen 	tim
lakimies 	tit
Marcia 	per
Hofmann 	per
, 	
yksityisyystutkija 	
ja 	
-aktivisti 	
Christopher 	per
Soghoian 	per
