<HEADLINE>	
Linux-version	misc
lataussivu	
pyysi	
lahjoitusta	
—	
soppa	
oli	
heti	
valmis	
	
<DATE>	
17.2.2015 17:30	
	
<INGRESS>	
Elementary	pro
OS:n	pro
rahankeruu	
sai	
tylyn	
vastaanoton	
Linux-käyttäjiltä	misc
.	
	
<BODY>	
<PARAGRAPH>	
Aivan	
alkuun	
tehtäköön	
selväksi	
,	
että	
suosittu	
Elementary	pro
OS	pro
on	
yhä	
ladattavissa	
ilmaiseksi	
,	
siitäkin	
huolimatta	
,	
että	
sen	
betaversion	
lataussivulle	
on	
ilmestynyt	
lahjoituspainike	
.	
	
<PARAGRAPH>	
Asiasta	
kertoneen	
Softpedian	org
mukaan	
Elementary	pro
OS:n	pro
kehitystiimi	
on	
muuttanut	
lataussivustoa	
siten	
,	
että	
ladattaessa	
Freya-version	pro
toista	
betaversiota	
,	
ehdottaa	
sivusto	
25	
dollarin	
lahjoituksen	
tekemistä	
.	
	
Summa	
on	
kuitenkin	
mahdollista	
muuttaa	
nollaan	
käyttöjärjestelmän	
lataamiseksi	
ilmaiseksi	
.	
	
<PARAGRAPH>	
Vähemmän	
yllättäen	
Elementary	pro
OS:n	pro
kehitystiimin	
lahjoitustempaus	
on	
nostattanut	
raivon	
Linux-yhteisössä	misc
erityisesti	
Redditin	org
foorumeilla	
.	
	
<PARAGRAPH>	
Linux-yhteisöä	misc
hiertää	
erityisesti	
se	
,	
että	
Elementary	pro
OS:n	pro
kehitystiimin	
mukaan	
ihmisten	
ei	
pidä	
aina	
olettaa	
,	
että	
he	
saavat	
kaiken	
ilmaiseksi	
.	
	
<PARAGRAPH>	
Tiimin	
mukaan	
Elementary	pro
OS:n	pro
kehityskustannukset	
ovat	
korkeat	
ja	
siksi	
he	
toivovat	
projektille	
vapaaehtoisia	
lahjoituksia	
.	
	
<PARAGRAPH>	
Koska	
ilmaisia	
lounaita	
ei	
ole	
,	
maksaa	
Linux-jakelun	misc
kehityksestä	
aina	
joku	
.	
	
Yleensä	
ei	
kuitenkaan	
loppukäyttäjä	
.	
	
<PARAGRAPH>	
Elementary	pro
OS	pro
Freyan	pro
toisen	pro
betaversion	pro
voi	
ladata	
täältä	
.	
	
<PARAGRAPH>	
Otsikkoa	
viilattu	
