<HEADLINE>	
Gmail	pro
—	
ja	
joukko	
muita	
Googlen	org
palveluja	
—	
teki	
katoamistempun	
	
<DATE>	
25.1.2014 00:53	
	
<INGRESS>	
Katko	
oli	
lehtitietojen	
perusteella	
hyvinkin	
laaja	
,	
sillä	
ilmoituksia	
tuli	
ympäri	
maailman	
Euroopasta	loc
Yhdysvaltoihin	bloc
ja	
Intiasta	loc
Kanadaan	bloc
.	
	
<BODY>	
<PARAGRAPH>	
Internet-yhtiö	
Google	org
kärsi	
perjantaina	
illalla	
merkillisen	
laajan	
ja	
melko	
pitkäkestoisen	
toimintahäiriön	
,	
joka	
muun	
muassa	
TechCrunchin	org
mukaan	
kosketti	
suurta	
määrää	
käyttäjiä	
ympäri	
maailman	
.	
	
<PARAGRAPH>	
Eniten	
huomiota	
on	
saanut	
osakseen	
Gmail-sähköpostipalvelun	pro
katkeaminen	
,	
mutta	
se	
on	
vain	
osa	
tarinaa	
.	
	
Googlen	org
Apps	pro
Status	pro
-sivun	pro
mukaan	
samanlaisia	
ongelmia	
oli	
yli	
kymmenessä	
palvelussa	
kuten	
Calendar	pro
,	
Talk	pro
,	
Drive	pro
,	
Docs	pro
,	
Sites	pro
ja	
Groups	pro
.	
	
<PARAGRAPH>	
Google	org
ei	
näytä	
vielä	
antaneen	
virallista	
selitystä	
ongelmille	
,	
jotka	
alkoivat	
vähän	
kello	
21	
jälkeen	
Suomen	loc
aikaa	
ja	
päättyivät	
noin	
22.30	
mennessä	
.	
	
Erikoista	
on	
,	
että	
vian	
iskiessä	
osa	
Googlen	org
palvelujen	
luotettavuudesta	
vastaavasta	
tiimistä	
oli	
juuri	
aloittanut	
kysymys	
ja	
vastaa	
-session	
Redditissä	pro
.	
	
<PARAGRAPH>	
Toistaiseksi	
saatavilla	
olevat	
tiedot	
eivät	
sulje	
pois	
hyökkäyksen	
mahdollisuutta	
.	
