<HEADLINE>	
Kremlin	org
nettisensuuri	
uudelle	
tasolle	
:	
Pääsy	
Wikipediaan	pro
estetään	
Venäjällä	loc
	
<DATE>	
25.8.2015 08:15	
	
<INGRESS>	
Presidentti	tit
Putinin	per
toinen	
presidenttikausi	
toi	
mukanaan	
kiristyvän	
sensuurin	
Venäjälle	loc
.	
	
Nyt	
se	
ulottanut	
kouransa	
myös	
Wikipedian	pro
venäjänkieliseen	
sivustoon	
.	
	
<BODY>	
<PARAGRAPH>	
Venäjän	loc
internet-regulaattori	
Roskomnadzor	org
määräsi	
teleoperaattorit	
estämään	
kokonaan	
Wikipedia	pro
.	pro
	pro
ru-sivut	pro
,	
koska	
sivuston	
ylläpitäjä	
ei	
suostunut	
poistamaan	
yhtä	
artikkelia	
.	
	
Se	
koski	
hashiksen	
charas-muotoa	
.	
	
<PARAGRAPH>	
Roskomnadzorin	org
tulkinnan	
mukaan	
sivusto	
jakoi	
tuomioistuimen	
kesäkuussa	
kieltämiä	
ohjeita	
huumausaineen	
valmistamiseksi	
.	
	
<PARAGRAPH>	
Wikipedia-organisaatio	org
yritti	
viikonlopun	
aikana	
noudattaa	
kieltoa	
siirtämällä	
kyseisen	
artikkelin	
toiseen	
osoitteeseen	
,	
mutta	
koska	
artikkeliin	
pääsi	
edelleen	
käsiksi	
,	
toimenpide	
ei	
kelvannut	
regulaattorille	
.	
	
<PARAGRAPH>	
Internet-operaattorit	
eivät	
voi	
estää	
yksittäisiä	
sivuja	
,	
koska	
Wikipedia	pro
käyttää	
https-osoitetta	
.	
	
<PARAGRAPH>	
Venäjän	loc
Wikipedia	pro
ilmoitti	
valittavansa	
päätöksestä	
.	
	
Financial	org
Timesin	org
mukaan	
Wikipedian	pro
sivut	
olivat	
avoinna	
muutama	
tunti	
päätöksen	
julkistamisen	
jälkeen	
.	
	
Lehden	
mukaan	
Kremlin	org
nettisensuuri	
nousee	
aivan	
uudelle	
tasolle	
,	
koska	
Wikipedian	pro
käyttäjäkunta	
on	
hyvin	
laaja	
.	
	
Nyt	
ei	
ole	
kyse	
yksittäisistä	
sivuista	
,	
jotka	
kritisoivat	
presidentti	tit
Vladimir	per
Putinin	per
hallintoa	
.	
	
<PARAGRAPH>	
Wikipedia	pro
.	pro
	pro
run	pro
estäminen	
tulee	
viikkoa	
ennen	
kuin	
uusi	
laki	
venäläisten	
netin	
käyttäjien	
tietojen	
tallentamisesta	
Venäjällä	loc
sijaitseviin	
palvelimiin	
tulee	
voimaan	
.	
	
<PARAGRAPH>	
Wikipedialla	pro
on	
sulkemisen	
varalta	
sivut	
,	
joilla	
neuvotaan	
,	
kuinka	
estoa	
voi	
kiertää	
.	
	
<PARAGRAPH>	
Vajaa	
kaksi	
viikkoa	
sitten	
Venäjä	org
iski	
hampaansa	
Redditiin	pro
niin	
ikään	
huumekeskustelujen	
nojalla	
.	
	
Osa	
maan	
internet-operaattoreista	
esti	
pääsyn	
koko	
sivustolle	
,	
osa	
vain	
kiisteltyyn	
keskusteluun	
.	
