<HEADLINE>	
Väitteet	
Torin	pro
aukoista	
säikäyttivät	
:	
Darknetin	pro
jättikauppa	
veti	
piuhat	
irti	
	
<DATE>	
31.8.2015 10:13	
	
<INGRESS>	
Viimeaikaiset	
paljastukset	
Tor-verkossa	pro
olevien	
palvelinten	
haavoittuvuudesta	
saivat	
pahamaineisen	
Agoran	pro
ylläpitäjät	
tutisemaan	
.	
	
<BODY>	
<PARAGRAPH>	
SC	pro
Magazine	pro
kertoo	
Tor-verkossa	pro
toimineen	
Agora-kauppapaikan	pro
pistäneen	
toistaiseksi	
lapun	
luukulle	
.	
	
<PARAGRAPH>	
Huumeista	
alkaen	
kaikkea	
välittävästä	
Agorasta	pro
tuli	
suurin	
pimeän	
verkon	
kauppapaikka	
,	
kun	
aiemmin	
ykkössijalla	
olleen	
Evolutionin	pro
ylläpitäjä	
sulki	
palvelunsa	
maaliskuussa	
ja	
varasti	
käyttäjiensä	
rahat	
.	
	
<PARAGRAPH>	
Nyt	
myös	
Agora	pro
on	
lopettanut	
toimintansa	
.	
	
Agoran	pro
kotisivulle	
ja	
sittemmin	
Redditiin	pro
julkaistussa	
kirjoituksessa	
selitetään	
ylläpitäjien	
sulkeneen	
kauppapaikan	
väliaikaisesti	
tietoturvasyistä	
.	
	
<PARAGRAPH>	
Tekstissä	
kerrotaan	
,	
että	
viimeaikaiset	
kehitykset	
,	
joiden	
avulla	
Tor-verkossa	pro
toimivan	
palvelimen	
paljastaminen	
on	
muuttunut	
huomattavasti	
aiemmin	
luultua	
helpommaksi	
,	
aiheuttivat	
tarpeen	
tauolle	
.	
	
<PARAGRAPH>	
Agora	pro
kehittää	
parhaillaan	
tekniikkoja	
,	
joilla	
uudet	
palvelimen	
paljastamiseen	
käytettävät	
keinot	
saataisiin	
estettyä	
.	
	
<PARAGRAPH>	
Viestissä	
myös	
kehotetaan	
käyttäjiä	
äkkiä	
tyhjentämään	
tilinsä	
Agorasta	pro
,	
jotta	
ylläpitäjät	
eivät	
olisi	
vastuussa	
rahoista	
katkon	
aikana	
.	
