<HEADLINE>	
Pettämispalvelun	
murto	
on	
aito	
—	
ja	
sillä	
on	
hirveitä	
seurauksia	
	
<DATE>	
19.8.2015 15:28	
	
<INGRESS>	
Ashley	pro
Madisonin	pro
käyttäjiä	
kohtaan	
on	
helppo	
tuntea	
vahingoniloa	
,	
mutta	
osa	
saattaa	
joutua	
vainon	
kohteeksi	
.	
	
<BODY>	
<PARAGRAPH>	
Ashley	pro
Madison	pro
-pettämispalvelun	pro
murron	
yhteydessä	
nettiin	
levitetty	
10	
gigatavun	
suuruinen	
tietokanta	
on	
aito	
,	
kirjoittaa	
muun	
muassa	
Ars	pro
Technica	pro
.	
	
<PARAGRAPH>	
Pakatusta	
tietokannasta	
löytyvät	
yli	
33	
miljoonan	
käyttäjän	
tiedot	
.	
	
Näitä	
ovat	
yhteystietojen	
lisäksi	
puhelinnumerot	
,	
katuosoitteet	
,	
osittaiset	
luottokorttitiedot	
sekä	
hash-suolatut	
salasanat	
.	
	
Mikä	
nöyryyttävintä	
,	
mukana	
ovat	
myös	
tiedot	
seksuaalisista	
mieltymyksistä	
.	
	
<PARAGRAPH>	
Vuodon	
mukana	
levisi	
myös	
johtajien	
Paypal-tilitietoja	
sekä	
yhtiön	
sisäisiä	
muistioita	
ja	
jopa	
organisaatiokaaviot	
.	
	
<PARAGRAPH>	
Tietokannasta	
löytyy	
muun	
muassa	
15	
000	
.	
	
gov-	
ja	
.	
	
mil-päätteistä	
osoitetta	
,	
jotka	
kuuluvat	
Yhdysvaltain	loc
hallinnolle	
.	
	
Osa	
yhteystiedoista	
saattaa	
kuitenkin	
olla	
tekaistuja	
,	
sillä	
Ashley	pro
Madison	pro
ei	
varmenna	
käyttäjän	
sähköpostiosoitetta	
.	
	
<PARAGRAPH>	
Vaikka	
moni	
tuntee	
murron	
kohteeksi	
joutuneen	
palvelun	
käyttäjiä	
kohtaan	
vahingoniloa	
,	
murto	
on	
tuottamassa	
myös	
inhimillisiä	
tragedioita	
.	
	
<PARAGRAPH>	
Homoseksuaalinen	
saudiarabialaismies	
kertoo	
Redditissä	pro
kokemuksistaan	
sen	
jälkeen	
,	
kun	
Ashley	pro
Masdisionin	pro
tietokanta	
julkaistiin	
.	
	
Hän	
kertoo	
opiskelleensa	
Yhdysvalloissa	loc
ja	
käyttäneensä	
Ashley	pro
Madisonia	pro
seuranhakuun	
ja	
esitti	
hakkereille	
vetoomuksen	
julkaista	
dataa	
valikoidusti	
,	
kun	
nämä	
eivät	
olleet	
vielä	
julkaisseet	
tietoja	
.	
	
<PARAGRAPH>	
–	
Olin	
sinkku	
,	
mutta	
käytin	
palvelua	
homouteni	
vuoksi	
.	
	
Koska	
homoseksi	
on	
kielletty	
kotimaassani	
kuolemanrangaistuksen	
uhalla	
,	
halusin	
pitää	
seurahakuni	
salassa	
.	
	
Tapailin	
vain	
sinkkumiehiä	
,	
nimimerkki	
ICouldBeStoned2Death	
kirjoitti	
.	
	
<PARAGRAPH>	
Sittemmin	
hän	
kertoo	
saaneensa	
apua	
muilta	
Reddit-käyttäjiltä	
,	
jotka	
ovat	
auttaneet	
häntä	
poistumaan	
Saudi-Arabiasta	loc
.	
	
<PARAGRAPH>	
Vaikka	
miehen	
kertomus	
ei	
olisikaan	
totta	
,	
se	
kertoo	
,	
miten	
palvelun	
käyttäjät	
saattavat	
todella	
joutua	
vainon	
kohteeksi	
.	
	
<PARAGRAPH>	
Myös	
norjalainen	
tietoturvatutkija	tit
Per	per
Thorsheim	per
varoitti	
viime	
kuussa	
Twitterissä	pro
tietojen	
julkaisemisen	
mahdollisista	
vaaroista	
.	
	
Hän	
vetoosi	
etenkin	
toimittajiin	
ja	
muistutti	
,	
että	
niien	
julkaisuun	
liittyy	
itsemurhan	
vaara	
.	
	
<PARAGRAPH>	
Muokkaus	
:	
Lisätty	
viimeinen	
kappale	
.	
