<HEADLINE>	
Wikipedia	pro
pääsi	
pälkähästä	
Venäjällä	loc
	
<DATE>	
25.8.2015 13:57	
	
<INGRESS>	
Venäjä	org
perui	
tietosanakirja	
Wikipedian	pro
eston	
tiistaina	
.	
	
<BODY>	
<PARAGRAPH>	
Kuin	
Redditin	pro
kohdalla	
äskettäin	
,	
myös	
Wikipedia	pro
pääsi	
nopeasti	
irti	
Venäjällä	loc
määrätystä	
sensuurista	
.	
	
<PARAGRAPH>	
Tiistaina	
mediasääntelijä	
Roskomnadzor	org
peruutti	
Wikipedia-kiellon	
,	
joka	
oli	
johtunut	
palvelussa	
olevasta	
huumeartikkelista	
.	
	
<PARAGRAPH>	
Kiellon	
peruuttamisesta	
uutisoi	
muun	
muassa	
kiovalainen	
Kyiv	pro
Post	pro
-lehti	pro
(	
maksumuuri	
)	
,	
joka	
nojaa	
Roskomnadzorin	org
tiedotteeseen	
asiasta	
.	
	
<PARAGRAPH>	
Wikipedian	pro
sallimista	
perustellaan	
sillä	
,	
että	
kyseistä	
Wikipedia-artikkelia	pro
muokattiin	
lainmukaiseksi	
.	
	
Siksi	
artikkeli	
poistettiin	
kielletyn	
informaation	
listalta	
.	
	
<PARAGRAPH>	
Monet	
internet-operaattorit	
eivät	
olisi	
voineet	
estää	
yksittäisiä	
sivuja	
,	
koska	
Wikipedia	pro
käyttää	
https-osoitetta	
.	
	
Siksi	
uhkana	
oli	
palvelun	
totaalikielto	
.	
