<HEADLINE>	
Ampuiko	
Bill	per
Gates	per
juuri	
Microsoftin	org
hololaseja	
jalkaan	
?	
	
<DATE>	
29.1.2015 12:11	
	
<INGRESS>	
Bill	per
Gatesin	per
mukaan	
HoloLens	pro
kärsii	
tai	
on	
kärsinyt	
samanlaisista	
lastentaudeista	
kuin	
Oculus	pro
Rift	pro
ja	
monet	
muut	
virtuaaliteknologiat	
.	
	
<BODY>	
<PARAGRAPH>	
Microsoftin	org
perustajiin	
lukeutuva	
Bill	per
Gates	per
on	
innoissaan	
yhtiön	
äskettäin	
esittelemästä	
HoloLens-teknologiasta	pro
.	
	
Virtuaalilasit	
tuottavat	
tietokoneella	
luotua	
ympäristöä	
osaksi	
käyttäjänsä	
todellista	
maailmaa	
.	
	
<PARAGRAPH>	
Gates	per
kertoi	
Redditin	pro
kysy	
mitä	
vaan	
-tuokiossa	
,	
että	
hän	
on	
HoloLensistä	pro
innoissaan	
,	
mutta	
sen	
todellinen	
potentiaali	
nähdään	
myöhemmin	
.	
	
<PARAGRAPH>	
–	
HoloLens	pro
on	
aika	
uskomaton	
.	
	
Microsoft	org
on	
satsannut	
paljon	
siruihin	
ja	
softaan	
.	
	
Tämä	
on	
virtuaalitodellisuuden	
alku	
.	
	
Laitteen	
tekeminen	
niin	
,	
että	
et	
kärsi	
huimauksesta	
tai	
pahoinvoinnista	
on	
todella	
vaikeaa	
–	
kohdennuksen	
on	
tapahduttava	
super-supernopeasti	
.	
	
Ohjelmistosovelluksia	
on	
kehitettävä	
joitakin	
vuosia	
,	
jotta	
tästä	
saadaan	
kaikki	
irti	
,	
Gates	per
sanoi	
muun	
muassa	
Ga	org
meSpotin	org
mukaan	
.	
	
<PARAGRAPH>	
Valitettavasti	
kommenttia	
voi	
tulkita	
kahdella	
tavalla	
.	
	
Tarkoittiko	
Gates	per
,	
että	
HoloLens	pro
aiheuttaa	
vielä	
tällä	
hetkellä	
pahoinvointia	
vai	
onko	
tämä	
haaste	
,	
jonka	
Microsoft	org
on	
jo	
ylittänyt	
?	
	
<PARAGRAPH>	
Ainakaan	
laitetta	
kokeilleet	
toimittajat	
eivät	
puhuneet	
pahoinvoinnista	
,	
mutta	
he	
käyttivät	
laitetta	
tarkasti	
kontrolloiduissa	
olosuhteissa	
ja	
vain	
vähän	
aikaa	
.	
	
<PARAGRAPH>	
Tällaiset	
oireet	
eivät	
kyllä	
ole	
lainkaan	
poikkeuksellisia	
virtuaaliteknologioille	
.	
	
Esimerkiksi	
ainakin	
Oculus	pro
Riftin	pro
varhaiset	
versiot	
saattoivat	
tehdä	
käyttäjästään	
pahoinvoivan	
.	
	
<PARAGRAPH>	
Gates	per
ei	
ole	
enää	
aktiivisesti	
mukana	
Microsoftin	org
pyörittämisessä	
,	
mutta	
hän	
on	
toiminut	
pääjohtaja	tit
Satya	per
Nadellan	per
teknologisena	
neuvonantajana	
.	
	
<PARAGRAPH>	
Hän	
jakoi	
ajatuksiaan	
monesta	
muustakin	
asiasta	
Redditissä	pro
.	
	
Gates	per
uskoo	
teknologian	
kehittyvän	
seuraavassa	
30	
vuodessa	
enemmän	
kuin	
koskaan	
aikaisemmin	
ja	
mahdollistavan	
lopulta	
arjessa	
käytännölliset	
mekaaniset	
robotit	
.	
	
<PARAGRAPH>	
Bill	per
Gates	per
kertoi	
myös	
työstävänsä	
eräänlaista	
henkilökohtaista	
avustajaa	
Microsoftin	org
kanssa	
.	
	
Hanke	
kuulostaa	
älypuhelinten	
Siriltä	pro
tai	
Cortanalta	pro
potenssiin	
kaksi	
.	
	
Teknologian	
on	
tarkoitus	
muistaa	
kaikki	
ja	
auttaa	
käyttäjäänsä	
keskittämään	
huomionsa	
oikeisiin	
asioihin	
.	
